category,datetime,headline,id,image,related,source,summary,url
top news,2024-04-29 18:15:04,We're booking profits in our largest position. Our discipline calls for another sale,7362087,https://image.cnbcfm.com/api/v1/image/107234253-1683053734953-gettyimages-1252540569-AFP_33EA8N2.jpeg?v=1714405322&w=1920&h=1080,,CNBC,The trade will decrease the stock's weighting in the portfolio to roughly 4.0% from 5.08%.,https://www.cnbc.com/2024/04/29/were-booking-profits-in-our-largest-position-our-discipline-calls-for-another-sale.html
top news,2024-04-29 18:09:00,Corporate bonds signal ‘clear skies’ for U.S. economy as stocks extend rally,7362083,,,MarketWatch,The corporate bond market appears bullish on the U.S. economy.,https://www.marketwatch.com/story/corporate-bonds-signal-clear-skies-for-u-s-economy-as-stocks-extend-rally-dab8a5a1
top news,2024-04-29 17:33:00,Amazon’s biggest earnings question mark has nothing to do with its results,7362070,,,MarketWatch,Amazon reports first-quarter results on Tuesday afternoon.,https://www.marketwatch.com/story/amazons-biggest-earnings-question-mark-has-nothing-to-do-with-its-results-e8b5686c
top news,2024-04-29 17:28:18,Jim Cramer says investors who don't own any Alphabet could buy at these levels,7362069,https://image.cnbcfm.com/api/v1/image/107392157-1711371923684-gettyimages-2104088942-AA_25032024_1595515.jpeg?v=1714403609&w=1920&h=1080,,CNBC,"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET.",https://www.cnbc.com/2024/04/29/cramer-investors-who-dont-own-any-alphabet-could-buy-at-these-levels.html
top news,2024-04-29 16:25:00,Here are the most efficient companies within the S&P 500’s bargain-stock sector,7362044,,,MarketWatch,"The energy sector still appears to be remarkably cheap, despite outperforming all other stock sectors over the past three years.",https://www.marketwatch.com/story/here-are-the-most-efficient-companies-within-the-s-p-500s-bargain-stock-sector-921e7263
top news,2024-04-29 16:21:00,Deutsche Bank shares slip after lender sets aside $1.4 billion to settle Postbank lawsuit,7362045,,,MarketWatch,Deutsche Bank shares fell 8% on Monday after the German lender warned it could be forced to pay out up to €1.3 billion ($1.4 billion) to settle a lawsuit over claims it underpaid Postbank’s shareholders during its takeover of the lender in 2012.,https://www.marketwatch.com/story/deutsche-bank-shares-slip-after-lender-sets-aside-1-4-billion-to-settle-postbank-lawsuit-1bde3276
top news,2024-04-29 15:57:00,Fulton Financial rallies on plan to buy Republic First Bank — the first U.S. bank failure of 2024,7362030,,,MarketWatch,Stock is upgraded to buy from neutral by Janney on expected boost from the purchase.,https://www.marketwatch.com/story/fulton-financial-rallies-on-plan-to-buy-republic-first-bank-the-first-u-s-bank-failure-of-2024-5254665a
top news,2024-04-29 15:55:12,Richard Branson says this decision helped build his $2.5B net worth: 'I don't think I would have gone to space' otherwise,7362047,https://image.cnbcfm.com/api/v1/image/106312054-1577326733824gettyimages-153269375.jpeg?v=1713904626&w=1920&h=1080,,CNBC,"Billionaire Richard Branson discusses one of the most difficult decisions of his career, selling Virgin Record in 1992 to focus on growing Virgin Atlantic.",https://www.cnbc.com/2024/04/29/richard-branson-tough-business-decision-helped-me-build-virgin-group.html
top news,2024-04-29 15:42:00,"The latest evidence Nvidia’s stock is a ‘no brainer,’ according to this analyst",7362017,,,MarketWatch,A Melius Research analyst sees more than 25% upside for Nvidia shares as other major cloud companies increase their spending outlooks,https://www.marketwatch.com/story/the-latest-evidence-nvidias-stock-is-a-no-brainer-according-to-this-analyst-d4e9a88f
top news,2024-04-29 15:40:00,"Mullen EV truck’s net cost can be as low as $16,000 after HVIP approval",7362018,,,MarketWatch,"Mullen Automotive’s stock soared Monday after the electric vehicle maker said its Mullen Three truck received HVIP approval, which combined with the federal tax credit could lower the cost of the truck to as low as $16,000.",https://www.marketwatch.com/story/mullen-ev-trucks-net-cost-can-be-as-low-as-16-000-after-hvip-approval-2f23921f
top news,2024-04-29 15:37:42,Jim Cramer's top 10 things to watch in the stock market Monday,7362034,https://image.cnbcfm.com/api/v1/image/107391128-1711049940032-gettyimages-2102468598-dsc01999copy_wv7dczzs.jpeg?v=1711050222&w=1920&h=1080,,CNBC,Wall Street are higher Monday after the S&amp;P 500 and Nasdaq broke multiweek losing streaks. The Dow saw back to back weekly wins.,https://www.cnbc.com/2024/04/29/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html
top news,2024-04-29 15:20:00,"AMC debt extension would be ‘key’ as company looks to clean up balance sheet, says Wedbush",7362014,,,MarketWatch,"AMC Entertainment Holdings Inc., which reported preliminary first-quarter results late Friday, could be poised for an important move to deal with the company’s debt burden.",https://www.marketwatch.com/story/amc-debt-extension-would-be-key-as-company-looks-to-clean-up-balance-sheet-says-wedbush-2e064005
top news,2024-04-29 15:10:01,"10 in-demand remote jobs companies are hiring for right now—many pay over $100,000",7362006,https://image.cnbcfm.com/api/v1/image/107407024-1714147370251-gettyimages-1358132468-miniseries20211028__n8a5877_r14.jpeg?v=1714147555&w=1920&h=1080,,CNBC,Indeed reports a 40% increase in remote job openings between March 2023 and March 2024.,https://www.cnbc.com/2024/04/29/the-most-in-demand-remote-jobs-companies-are-hiring-for-right-now.html
top news,2024-04-29 14:45:00,Regional bank UMB Financial buying Heartland Financial in $2 bln all-stock deal,7362003,,,MarketWatch,Heartland Financial’s stock jumps 16% in premarket trading,https://www.marketwatch.com/story/regional-bank-umb-financial-buying-heartland-financial-in-2b-all-stock-deal-cf5d0c38
top news,2024-04-29 13:47:00,"Viking upsizes IPO, as more shareholders look to sell stock",7361976,,,MarketWatch,"Viking Holdings has increased the size of its initial public offering, but the new shares being offered are all coming from selling shareholders",https://www.marketwatch.com/story/viking-upsizes-ipo-as-more-shareholders-look-to-sell-stock-5a621cd0
top news,2024-04-29 13:40:00,Deciphera to be acquired by Japan’s Ono in all-cash deal valued at $2.4 billion,7361962,,,MarketWatch,"Deciphera specializes in kinase drug discovery, where kinases are enyzmes that help regulate cellular function.",https://www.marketwatch.com/story/deciphera-to-be-acquired-by-japans-ono-in-all-cash-deal-valued-at-2-4-billion-1b53751c
top news,2024-04-29 13:31:00,Cannabis company MedMen files for bankruptcy with about $411M in liabilities as it fortunes go up in smoke,7361963,,,MarketWatch,Former high-flying cannabis company MedMen Enterprises Inc. filed for bankruptcy protection late Friday with about C$561.5 million ($411 million) in liabilities.,https://www.marketwatch.com/story/cannabis-company-medmen-files-for-bankruptcy-with-about-411m-in-liabilities-as-it-fortunes-go-up-in-smoke-72a9bfae
top news,2024-04-29 13:24:00,"SoFi rides surge in home-loan originations to a profit beat, and its stock gains",7361957,,,MarketWatch,SoFi on Monday reported a profit beat for the latest quarter while boosting its full-year outlook.,https://www.marketwatch.com/story/sofi-rides-surge-in-home-loan-originations-to-a-profit-beat-and-its-stock-gains-dedb30ca
top news,2024-04-29 13:12:00,Domino’s Pizza stock jumps 4.6% after earnings sweep past estimates and company backs long-term guidance,7361949,,,MarketWatch,Pizza chain is backing its long-term guidance for global retail sales growth of 7% from 2004 to 2008.,https://www.marketwatch.com/story/dominos-pizzas-stock-jumps-3-6-after-earnings-sweep-past-estimates-acd991db
top news,2024-04-29 13:11:12,Scottish First Minister Humza Yousaf resigns after ending his power-sharing agreement,7361952,https://image.cnbcfm.com/api/v1/image/107406933-1714140588859-gettyimages-2150302892-102a2724_jklxxqta.jpeg?v=1714140637&w=1920&h=1080,,CNBC,Scottish First Minister Humza Yousaf resigned Monday after the collapse of his power-sharing agreement with the country's Green Party.,https://www.cnbc.com/2024/04/29/scottish-first-minister-humza-yousaf-resigns.html
top news,2024-04-29 13:11:00,The U.S. economy and stocks have likely dodged a recession: El-Erian,7361950,,,MarketWatch,The U.S. is the sole major engine of global growth in an increasingly less-stable world.,https://www.marketwatch.com/story/the-u-s-economy-and-stocks-have-likely-dodged-a-recession-el-erian-24bd9285
